CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
LY,2365,EL AL ISRAEL AIRLINES,2022-09-05T06:45:00,2022-09-05T06:45:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,"","",ON TIME,בזמן
PC,780,PEGASUS AIRLINES,2022-09-05T06:55:00,2022-09-05T06:55:00,D,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
311,MOCOM,שינו תעופה,2022-09-05T06:55:00,2022-09-05T06:55:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,"","",NOT FINAL,לא סופי
AM,7879,AERO MEXICO,2022-09-05T07:00:00,2022-09-05T07:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,"","",ON TIME,בזמן
AR,7850,AEROLINEAS ARGENTINAS S.A.,2022-09-05T07:00:00,2022-09-05T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
AR,7871,AEROLINEAS ARGENTINAS S.A.,2022-09-05T07:00:00,2022-09-05T07:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,"","",ON TIME,בזמן
IB,2394,IBERIA,2022-09-05T07:00:00,2022-09-05T07:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,"","",ON TIME,בזמן
LY,018,EL AL ISRAEL AIRLINES,2022-09-05T07:00:00,2022-09-05T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
LY,395,EL AL ISRAEL AIRLINES,2022-09-05T07:00:00,2022-09-05T07:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,"","",ON TIME,בזמן
LY,5035,EL AL ISRAEL AIRLINES,2022-09-05T07:00:00,2022-09-05T07:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,"","",ON TIME,בזמן
TK,811,TURKISH AIRLINES,2022-09-05T07:00:00,2022-09-05T07:00:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
TO,3441,TRANSAVIA FRANCE,2022-09-05T07:00:00,2022-09-05T07:00:00,D,ORY,PARIS-ORLY,פריס,PARIS,צרפת,FRANCE,3,"","",ON TIME,בזמן
LY,028,EL AL ISRAEL AIRLINES,2022-09-05T07:05:00,2022-09-05T07:05:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
BA,166,BRITISH AIRWAYS PLC,2022-09-05T07:10:00,2022-09-05T07:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
IZ,095,ARKIA  ISRAELI  AIRLINES,2022-09-05T07:10:00,2022-09-05T07:10:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",ON TIME,בזמן
LY,030,EL AL ISRAEL AIRLINES,2022-09-05T07:10:00,2022-09-05T07:10:00,A,YYZ,TORONTO,טורונטו,TORONTO,קנדה,CANADA,3,"","",NOT FINAL,לא סופי
LH,683,LUFTHANSA,2022-09-05T07:15:00,2022-09-05T07:15:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,"","",ON TIME,בזמן
LY,541,EL AL ISRAEL AIRLINES,2022-09-05T07:15:00,2022-09-05T07:15:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,"","",ON TIME,בזמן
LY,551,EL AL ISRAEL AIRLINES,2022-09-05T07:15:00,2022-09-05T07:15:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3,"","",ON TIME,בזמן
SN,7166,BRUSSELS AIRLINES,2022-09-05T07:15:00,2022-09-05T07:15:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,"","",ON TIME,בזמן
UA,9470,UNITED AIRLINES,2022-09-05T07:15:00,2022-09-05T07:15:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,"","",ON TIME,בזמן
IZ,073,ARKIA  ISRAELI  AIRLINES,2022-09-05T07:20:00,2022-09-05T07:20:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1,"","",ON TIME,בזמן
IZ,335,ARKIA  ISRAELI  AIRLINES,2022-09-05T07:25:00,2022-09-05T07:25:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",ON TIME,בזמן
LY,2433,EL AL ISRAEL AIRLINES,2022-09-05T07:30:00,2022-09-05T07:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",ON TIME,בזמן
AA,8385,AMERICAN AIRLINES,2022-09-05T07:45:00,2022-09-05T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,"","",ON TIME,בזמן
LY,381,EL AL ISRAEL AIRLINES,2022-09-05T07:45:00,2022-09-05T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,"","",ON TIME,בזמן
TP,8910,AIR PORTUGAL,2022-09-05T07:45:00,2022-09-05T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,"","",ON TIME,בזמן
AT,228,ROYAL AIR MAROC,2022-09-05T07:50:00,2022-09-05T07:50:00,A,CMN,CASABLANCA-MOHAMMED V,קזבלנקה,CASABLANCA,מרוקו,MOROCCO,3,"","",NOT FINAL,לא סופי
LY,9660,EL AL ISRAEL AIRLINES,2022-09-05T07:50:00,2022-09-05T07:50:00,A,CMN,CASABLANCA-MOHAMMED V,קזבלנקה,CASABLANCA,מרוקו,MOROCCO,3,"","",NOT FINAL,לא סופי
311,T7WZZ,שינו תעופה,2022-09-05T07:55:00,2022-09-05T07:55:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,"","",ON TIME,בזמן
AA,8393,AMERICAN AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,"","",ON TIME,בזמן
AC,9541,AIR CANADA,2022-09-05T08:00:00,2022-09-05T08:00:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",ON TIME,בזמן
LH,695,LUFTHANSA,2022-09-05T08:00:00,2022-09-05T08:00:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",ON TIME,בזמן
LY,289,EL AL ISRAEL AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3,"","",ON TIME,בזמן
LY,347,EL AL ISRAEL AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,"","",ON TIME,בזמן
LY,5455,EL AL ISRAEL AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,"","",ON TIME,בזמן
LY,611,EL AL ISRAEL AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,"","",ON TIME,בזמן
SN,7168,BRUSSELS AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",ON TIME,בזמן
S7,4482,SIBERIA AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,"","",ON TIME,בזמן
UA,9287,UNITED AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",ON TIME,בזמן
6H,421,ISRAIR AIRLINES,2022-09-05T08:00:00,2022-09-05T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",ON TIME,בזמן
LAU,PHUZI,LAUFER GHI,2022-09-05T08:10:00,2022-09-05T08:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,"","",ON TIME,בזמן
341,4XCNZ,חץ תעופה,2022-09-05T08:10:00,2022-09-05T08:10:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,"","",ON TIME,בזמן
U8,104,TUS AIRWAYS,2022-09-05T08:15:00,2022-09-05T08:15:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
6H,501,ISRAIR AIRLINES,2022-09-05T08:20:00,2022-09-05T08:20:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",ON TIME,בזמן
MNB,1740,MNG CARGO AIRLINES,2022-09-05T08:30:00,2022-09-05T08:30:00,A,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
W6,4547,WIZZAIR,2022-09-05T08:30:00,2022-09-05T08:30:00,A,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3,"","",NOT FINAL,לא סופי
6H,661,ISRAIR AIRLINES,2022-09-05T08:30:00,2022-09-05T08:30:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
6H,883,ISRAIR AIRLINES,2022-09-05T08:30:00,2022-09-05T08:30:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,"","",ON TIME,בזמן
HY,301,UZBEKISTAN AIR,2022-09-05T08:35:00,2022-09-05T08:35:00,A,TAS,TASHKENT,טשקנט,TASHKENT,אוזבקיסטן,UZBEKISTAN,3,"","",NOT FINAL,לא סופי
W6,3257,WIZZAIR,2022-09-05T08:35:00,2022-09-05T08:35:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,"","",NOT FINAL,לא סופי
BZ,752,BLUE BIRD AIRWAYS,2022-09-05T08:40:00,2022-09-05T08:40:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",ON TIME,בזמן
BZ,802,BLUE BIRD AIRWAYS,2022-09-05T08:40:00,2022-09-05T08:40:00,D,KGS,KOS,קוס,KOS,יוון,GREECE,3,"","",ON TIME,בזמן
U8,103,TUS AIRWAYS,2022-09-05T08:40:00,2022-09-05T08:40:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1,"","",ON TIME,בזמן
IZ,802,ARKIA  ISRAELI  AIRLINES,2022-09-05T08:50:00,2022-09-05T08:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
W6,4427,WIZZAIR,2022-09-05T08:50:00,2022-09-05T08:50:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3,"","",NOT FINAL,לא סופי
XC,436,CORONDON AIRLINES,2022-09-05T08:50:00,2022-09-05T08:50:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
TK,784,TURKISH AIRLINES,2022-09-05T08:55:00,2022-09-05T08:55:00,A,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
AM,7885,AERO MEXICO,2022-09-05T09:00:00,2022-09-05T09:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,"","",ON TIME,בזמן
LY,323,EL AL ISRAEL AIRLINES,2022-09-05T09:00:00,2022-09-05T09:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,"","",ON TIME,בזמן
6H,881,ISRAIR AIRLINES,2022-09-05T09:00:00,2022-09-05T09:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,1,"","",ON TIME,בזמן
PC,791,PEGASUS AIRLINES,2022-09-05T09:05:00,2022-09-05T09:05:00,A,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
U8,1322,TUS AIRWAYS,2022-09-05T09:05:00,2022-09-05T09:05:00,D,DUS,DUSSELDORF,דיסלדורף,DUSSELDORF,גרמניה,GERMANY,3,"","",ON TIME,בזמן
6H,426,ISRAIR AIRLINES,2022-09-05T09:05:00,2022-09-05T09:05:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
AT,229,ROYAL AIR MAROC,2022-09-05T09:10:00,2022-09-05T09:10:00,D,CMN,CASABLANCA-MOHAMMED V,קזבלנקה,CASABLANCA,מרוקו,MOROCCO,3,"","",ON TIME,בזמן
BZ,712,BLUE BIRD AIRWAYS,2022-09-05T09:10:00,2022-09-05T09:10:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3,"","",ON TIME,בזמן
LY,9661,EL AL ISRAEL AIRLINES,2022-09-05T09:10:00,2022-09-05T09:10:00,D,CMN,CASABLANCA-MOHAMMED V,קזבלנקה,CASABLANCA,מרוקו,MOROCCO,3,"","",ON TIME,בזמן
6H,181,ISRAIR AIRLINES,2022-09-05T09:10:00,2022-09-05T09:10:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,"","",ON TIME,בזמן
6H,991,ISRAIR AIRLINES,2022-09-05T09:15:00,2022-09-05T09:15:00,D,SSH,SHARM EL SHEIKH,שארם אל-שייח,SHARM EL SHEIKH,מצרים,EGYPT,3,"","",ON TIME,בזמן
GF,973,GULF AIR - BAHREIN,2022-09-05T09:20:00,2022-09-05T09:20:00,D,BAH,BAHRAIN,בחריין,BAHRAIN,בחריין,BAHRAIN,3,"","",ON TIME,בזמן
W6,4548,WIZZAIR,2022-09-05T09:20:00,2022-09-05T09:20:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,1,"","",ON TIME,בזמן
W6,3258,WIZZAIR,2022-09-05T09:25:00,2022-09-05T09:25:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,1,"","",ON TIME,בזמן
A3,495,AEGEAN  AIRLINES,2022-09-05T09:35:00,2022-09-05T09:35:00,D,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3,"","",ON TIME,בזמן
DL,242,DELTA AIRLINES,2022-09-05T09:35:00,2022-09-05T09:35:00,A,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
EK,2369,EMIRATES,2022-09-05T09:35:00,2022-09-05T09:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
FZ,1549,FLYDUBAI,2022-09-05T09:35:00,2022-09-05T09:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
IZ,025,ARKIA  ISRAELI  AIRLINES,2022-09-05T09:40:00,2022-09-05T09:40:00,D,RAK,MARRAKESH,מארקש,MARRAKESH,מרוקו,MOROCCO,3,"","",ON TIME,בזמן
IZ,807,ARKIA  ISRAELI  AIRLINES,2022-09-05T09:40:00,2022-09-05T09:40:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",ON TIME,בזמן
W6,4428,WIZZAIR,2022-09-05T09:40:00,2022-09-05T09:40:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,1,"","",ON TIME,בזמן
IZ,097,ARKIA  ISRAELI  AIRLINES,2022-09-05T09:45:00,2022-09-05T09:45:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",ON TIME,בזמן
UA,084,UNITED AIRLINES,2022-09-05T09:55:00,2022-09-05T09:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
AC,080,AIR CANADA,2022-09-05T10:00:00,2022-09-05T10:00:00,A,YYZ,TORONTO,טורונטו,TORONTO,קנדה,CANADA,3,"","",NOT FINAL,לא סופי
MNB,1741,MNG CARGO AIRLINES,2022-09-05T10:00:00,2022-09-05T10:00:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
6H,441,ISRAIR AIRLINES,2022-09-05T10:00:00,2022-09-05T10:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",ON TIME,בזמן
PC,792,PEGASUS AIRLINES,2022-09-05T10:05:00,2022-09-05T10:05:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,1,"","",ON TIME,בזמן
W6,2325,WIZZAIR,2022-09-05T10:05:00,2022-09-05T10:05:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,"","",NOT FINAL,לא סופי
W6,8287,WIZZAIR,2022-09-05T10:05:00,2022-09-05T10:05:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
AA,8371,AMERICAN AIRLINES,2022-09-05T10:10:00,2022-09-05T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
AM,7863,AERO MEXICO,2022-09-05T10:10:00,2022-09-05T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
HY,302,UZBEKISTAN AIR,2022-09-05T10:10:00,2022-09-05T10:10:00,D,TAS,TASHKENT,טשקנט,TASHKENT,אוזבקיסטן,UZBEKISTAN,3,"","",ON TIME,בזמן
LY,315,EL AL ISRAEL AIRLINES,2022-09-05T10:10:00,2022-09-05T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
PC,795,PEGASUS AIRLINES,2022-09-05T10:10:00,2022-09-05T10:10:00,A,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
LO,159,LOT POLISH AIRLINES,2022-09-05T10:15:00,2022-09-05T10:15:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3,"","",NOT FINAL,לא סופי
LY,9292,EL AL ISRAEL AIRLINES,2022-09-05T10:15:00,2022-09-05T10:15:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3,"","",NOT FINAL,לא סופי
W6,5455,WIZZAIR,2022-09-05T10:15:00,2022-09-05T10:15:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
TK,7668,TURKISH AIRLINES,2022-09-05T10:20:00,2022-09-05T10:20:00,A,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
XC,404,CORONDON AIRLINES,2022-09-05T10:20:00,2022-09-05T10:20:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
6H,335,ISRAIR AIRLINES,2022-09-05T10:20:00,2022-09-05T10:20:00,D,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,3,"","",ON TIME,בזמן
JU,8253,AIR SERBIA,2022-09-05T10:30:00,2022-09-05T10:30:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
LY,009,EL AL ISRAEL AIRLINES,2022-09-05T10:30:00,2022-09-05T10:30:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
TK,785,TURKISH AIRLINES,2022-09-05T10:30:00,2022-09-05T10:30:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
311,N405L,שינו תעופה,2022-09-05T10:30:00,2022-09-05T10:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",ON TIME,בזמן
6E,4040,INDIGO AIRLINES,2022-09-05T10:30:00,2022-09-05T10:30:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
LY,2434,EL AL ISRAEL AIRLINES,2022-09-05T10:35:00,2022-09-05T10:35:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
PC,797,PEGASUS AIRLINES,2022-09-05T10:35:00,2022-09-05T10:35:00,A,DLM,DALAMAN,דאלאמן,DALAMAN,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
FR,6754,RYANAIR,2022-09-05T10:45:00,2022-09-05T10:45:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,"","",NOT FINAL,לא סופי
6H,422,ISRAIR AIRLINES,2022-09-05T10:45:00,2022-09-05T10:45:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
FR,7161,RYANAIR,2022-09-05T10:55:00,2022-09-05T10:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,"","",NOT FINAL,לא סופי
LY,5463,EL AL ISRAEL AIRLINES,2022-09-05T10:55:00,2022-09-05T10:55:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,"","",ON TIME,בזמן
W6,1559,WIZZAIR,2022-09-05T10:55:00,2022-09-05T10:55:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,"","",NOT FINAL,לא סופי
W6,2326,WIZZAIR,2022-09-05T10:55:00,2022-09-05T10:55:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1,"","",ON TIME,בזמן
W6,8288,WIZZAIR,2022-09-05T10:55:00,2022-09-05T10:55:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1,"","",ON TIME,בזמן
AM,7868,AERO MEXICO,2022-09-05T11:00:00,2022-09-05T11:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
AR,7852,AEROLINEAS ARGENTINAS S.A.,2022-09-05T11:00:00,2022-09-05T11:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
EK,2370,EMIRATES,2022-09-05T11:00:00,2022-09-05T11:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
FR,6280,RYANAIR,2022-09-05T11:00:00,2022-09-05T11:00:00,A,BLQ,BOLOGNA-BORGO PANIGALE,בולוניה,BOLOGNA,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
FZ,1550,FLYDUBAI,2022-09-05T11:00:00,2022-09-05T11:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
G2,755,GULLIVAIR,2022-09-05T11:00:00,2022-09-05T11:00:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3,"","",NOT FINAL,לא סופי
LY,002,EL AL ISRAEL AIRLINES,2022-09-05T11:00:00,2022-09-05T11:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
FR,6472,RYANAIR,2022-09-05T11:05:00,2022-09-05T11:05:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
LY,5036,EL AL ISRAEL AIRLINES,2022-09-05T11:05:00,2022-09-05T11:05:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,"","",NOT FINAL,לא סופי
W6,5456,WIZZAIR,2022-09-05T11:05:00,2022-09-05T11:05:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,1,"","",ON TIME,בזמן
PC,796,PEGASUS AIRLINES,2022-09-05T11:10:00,2022-09-05T11:10:00,D,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
AC,082,AIR CANADA,2022-09-05T11:15:00,2022-09-05T11:15:00,A,YUL,MONTREAL - DORVAL,מונטריאול,MONTREAL,קנדה,CANADA,3,"","",NOT FINAL,לא סופי
LO,156,LOT POLISH AIRLINES,2022-09-05T11:15:00,2022-09-05T11:15:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,"","",ON TIME,בזמן
LY,9251,EL AL ISRAEL AIRLINES,2022-09-05T11:15:00,2022-09-05T11:15:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,"","",ON TIME,בזמן
TK,7669,TURKISH AIRLINES,2022-09-05T11:15:00,2022-09-05T11:15:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
IZ,074,ARKIA  ISRAELI  AIRLINES,2022-09-05T11:20:00,2022-09-05T11:20:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,"","",NOT FINAL,לא סופי
AM,7874,AERO MEXICO,2022-09-05T11:25:00,2022-09-05T11:25:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
CAJ,1614,AIR CARAIBES ATLANTIQUE,2022-09-05T11:25:00,2022-09-05T11:25:00,A,ORY,PARIS-ORLY,פריס,PARIS,צרפת,FRANCE,3,"","",NOT FINAL,לא סופי
LY,006,EL AL ISRAEL AIRLINES,2022-09-05T11:25:00,2022-09-05T11:25:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
U8,0256P,TUS AIRWAYS,2022-09-05T11:25:00,2022-09-05T11:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
FR,4103,RYANAIR,2022-09-05T11:35:00,2022-09-05T11:35:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
FR,6755,RYANAIR,2022-09-05T11:35:00,2022-09-05T11:35:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1,"","",ON TIME,בזמן
IZ,096,ARKIA  ISRAELI  AIRLINES,2022-09-05T11:40:00,2022-09-05T11:40:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",NOT FINAL,לא סופי
